mag,det,file,pitch,quant,snr
400,SED,Grp_002_SED_X018_Y007.png,1.646474902699655,1.645301513253012,10.242266147880036
400,SED,Grp_002_SED_X018_Y008.png,1.6444243997633239,1.645301513253012,8.763111758067664
400,SED,Grp_002_SED_X018_Y009.png,1.6487325262123615,1.645301513253012,9.449863032393049
400,SED,Grp_002_SED_X018_Y010.png,1.6455835530397813,1.645301513253012,10.469825499597698
400,SED,Grp_002_SED_X018_Y011.png,1.647478763887154,1.645301513253012,9.442588434017416
400,SED,Grp_002_SED_X018_Y012.png,1.6438400476574193,1.645301513253012,8.871055683270143
400,SED,Grp_002_SED_X018_Y013.png,1.6486130981035128,1.645301513253012,9.35006914022745
400,SED,Grp_002_SED_X018_Y014.png,1.645309350398007,1.645301513253012,9.127875022366851
400,SED,Grp_002_SED_X018_Y015.png,1.6444918271314184,1.645301513253012,8.860820502213361
400,SED,Grp_002_SED_X018_Y016.png,1.6456380721886295,1.645301513253012,10.835896161941232
400,SED,Grp_002_SED_X018_Y017.png,1.641777718037666,1.645301513253012,9.379097668791662
400,SED,Grp_002_SED_X018_Y018.png,1.6440551895110405,1.645301513253012,8.996802389172187
400,BED-S,Grp_002_BED-S_X000_Y000.png,1.6442968042003903,1.645301513253012,9.753395436814412
400,BED-S,Grp_002_BED-S_X000_Y001.png,1.6419805316211686,1.645301513253012,8.683662053670808
400,BED-S,Grp_002_BED-S_X000_Y002.png,1.6428618311230043,1.645301513253012,9.387960094101032
400,BED-S,Grp_002_BED-S_X000_Y003.png,1.646897803867966,1.645301513253012,9.803936502796155
400,BED-S,Grp_002_BED-S_X000_Y004.png,1.6397523919905053,1.6354494083832334,10.444077267200225
400,BED-S,Grp_002_BED-S_X000_Y005.png,1.6486514266326355,1.645301513253012,9.95097271430819
400,BED-S,Grp_002_BED-S_X000_Y006.png,1.6413256945266763,1.645301513253012,10.029349448347869
400,BED-S,Grp_002_BED-S_X000_Y007.png,1.6468299802563142,1.645301513253012,9.412220448562422
400,BED-S,Grp_002_BED-S_X000_Y008.png,1.6398482055515113,1.6354494083832334,9.264431288789726
400,BED-S,Grp_002_BED-S_X000_Y009.png,1.6424127512454099,1.645301513253012,8.960986814734733
400,BED-S,Grp_002_BED-S_X000_Y010.png,1.6428183535158114,1.645301513253012,8.86393130075352
400,BED-S,Grp_002_BED-S_X000_Y011.png,1.6458374292340947,1.645301513253012,9.590772096681444
400,BED-S,Grp_002_BED-S_X000_Y012.png,1.6436730809989164,1.645301513253012,10.304264128218378
400,BED-S,Grp_002_BED-S_X000_Y013.png,1.6415598113997207,1.645301513253012,9.262063609167773
400,BED-S,Grp_002_BED-S_X000_Y014.png,1.6409694866572737,1.645301513253012,9.335331821634009
400,BED-S,Grp_002_BED-S_X000_Y015.png,1.6388382700660231,1.6354494083832334,10.129114531585795
400,BED-S,Grp_002_BED-S_X000_Y016.png,1.6437484809351708,1.645301513253012,9.952052196766097
400,BED-S,Grp_002_BED-S_X000_Y017.png,1.642943209081711,1.645301513253012,9.172443960775162
400,BED-S,Grp_002_BED-S_X000_Y018.png,1.6439875024985444,1.645301513253012,10.21262815292472
400,BED-S,Grp_002_BED-S_X001_Y000.png,1.6448510679088357,1.645301513253012,10.929401157421637
400,BED-S,Grp_002_BED-S_X001_Y001.png,1.6477106812612876,1.645301513253012,9.330212819167087
400,BED-S,Grp_002_BED-S_X001_Y002.png,1.6447753559166465,1.645301513253012,9.967392317264196
400,BED-S,Grp_002_BED-S_X001_Y003.png,1.644457676618562,1.645301513253012,9.410490107362845
400,BED-S,Grp_002_BED-S_X001_Y004.png,1.648574635809912,1.645301513253012,8.876039388517142
400,BED-S,Grp_002_BED-S_X001_Y005.png,1.6431554746259118,1.645301513253012,9.939968404864679
400,BED-S,Grp_002_BED-S_X001_Y006.png,1.647726834875081,1.645301513253012,9.229926132082038
400,BED-S,Grp_002_BED-S_X001_Y007.png,1.6426473451445525,1.645301513253012,10.699074960926025
400,BED-S,Grp_002_BED-S_X001_Y008.png,1.6440505748871266,1.645301513253012,9.939391431516887
400,BED-S,Grp_002_BED-S_X001_Y009.png,1.6445772897485116,1.645301513253012,10.06747358793774
400,BED-S,Grp_002_BED-S_X001_Y010.png,1.6390752193851188,1.6354494083832334,9.10602061342621
400,BED-S,Grp_002_BED-S_X001_Y011.png,1.641417060020216,1.645301513253012,9.759111298605507
400,BED-S,Grp_002_BED-S_X001_Y012.png,1.6458746030148508,1.645301513253012,9.180105588182261
400,BED-S,Grp_002_BED-S_X001_Y013.png,1.646545077780867,1.645301513253012,10.185923391423248
400,BED-S,Grp_002_BED-S_X001_Y014.png,1.6405435173067389,1.645301513253012,9.3852472008071
400,BED-S,Grp_002_BED-S_X001_Y015.png,1.6468317301678168,1.645301513253012,9.249624233341802
400,BED-S,Grp_002_BED-S_X001_Y016.png,1.6403912544374308,1.645301513253012,9.991035337742153
400,BED-S,Grp_002_BED-S_X001_Y017.png,1.6407309086497683,1.645301513253012,9.195929016838699
400,BED-S,Grp_002_BED-S_X001_Y018.png,1.642269143096982,1.645301513253012,9.933074657729085
400,BED-S,Grp_002_BED-S_X002_Y000.png,1.643361530908774,1.645301513253012,10.006126926712863
400,BED-S,Grp_002_BED-S_X002_Y001.png,1.6464122775876928,1.645301513253012,8.821359210755933
400,BED-S,Grp_002_BED-S_X002_Y002.png,1.6470415977673676,1.645301513253012,9.964447482762262
400,BED-S,Grp_002_BED-S_X002_Y003.png,1.6416263972340097,1.645301513253012,8.928136362259703
400,BED-S,Grp_002_BED-S_X002_Y004.png,1.6434931688371448,1.645301513253012,10.113283732081412
400,BED-S,Grp_002_BED-S_X002_Y005.png,1.6440865064750534,1.645301513253012,10.11779684625136
400,BED-S,Grp_002_BED-S_X002_Y006.png,1.6423222974308926,1.645301513253012,9.97609861579136
400,BED-S,Grp_002_BED-S_X002_Y007.png,1.6441350336974117,1.645301513253012,9.52090182045946
400,BED-S,Grp_002_BED-S_X002_Y008.png,1.6431683151656113,1.645301513253012,10.544640101087335
400,BED-S,Grp_002_BED-S_X002_Y009.png,1.644590448369592,1.645301513253012,10.43592315727906
400,BED-S,Grp_002_BED-S_X002_Y010.png,1.6434165430685104,1.645301513253012,10.145149269466508
400,BED-S,Grp_002_BED-S_X002_Y011.png,1.647131309446004,1.645301513253012,9.252979505297606
400,BED-S,Grp_002_BED-S_X002_Y012.png,1.6459143881865055,1.645301513253012,9.410422572430777
400,BED-S,Grp_002_BED-S_X002_Y013.png,1.6438187811296026,1.645301513253012,10.159287488783518
400,BED-S,Grp_002_BED-S_X002_Y014.png,1.643965682117187,1.645301513253012,9.539736014222388
400,BED-S,Grp_002_BED-S_X002_Y015.png,1.6420023044468037,1.645301513253012,9.266946000934905
400,BED-S,Grp_002_BED-S_X002_Y016.png,1.643941640771849,1.645301513253012,8.817044040937985
400,BED-S,Grp_002_BED-S_X002_Y017.png,1.6442606834140303,1.645301513253012,9.824808927250855
400,BED-S,Grp_002_BED-S_X002_Y018.png,1.641040770890341,1.645301513253012,8.834894877478614
400,BED-S,Grp_002_BED-S_X003_Y000.png,1.6464145011031257,1.645301513253012,9.779070113199687
400,BED-S,Grp_002_BED-S_X003_Y001.png,1.6464438570061823,1.645301513253012,9.84656458066184
400,BED-S,Grp_002_BED-S_X003_Y002.png,1.6442336088773162,1.645301513253012,9.659070561591086
400,BED-S,Grp_002_BED-S_X003_Y003.png,1.6448807841145154,1.645301513253012,8.578399244760035
400,BED-S,Grp_002_BED-S_X003_Y004.png,1.6443657763081383,1.645301513253012,9.183335010927577
400,BED-S,Grp_002_BED-S_X003_Y005.png,1.6470404523728857,1.645301513253012,9.87747655964335
400,BED-S,Grp_002_BED-S_X003_Y006.png,1.6476023213915123,1.645301513253012,9.787642222390533
400,BED-S,Grp_002_BED-S_X003_Y007.png,1.6434643537015403,1.645301513253012,10.128896854070295
400,BED-S,Grp_002_BED-S_X003_Y008.png,1.6435147981156302,1.645301513253012,8.933415017880307
400,BED-S,Grp_002_BED-S_X003_Y009.png,1.6440295250336745,1.645301513253012,9.932615424205181
400,BED-S,Grp_002_BED-S_X003_Y010.png,1.6460667890685947,1.645301513253012,10.563168036516405
400,BED-S,Grp_002_BED-S_X003_Y011.png,1.638944487965776,1.6354494083832334,10.114091827457056
400,BED-S,Grp_002_BED-S_X003_Y012.png,1.6402462816482952,1.6354494083832334,9.318075893797108
400,BED-S,Grp_002_BED-S_X003_Y013.png,1.6432621476774207,1.645301513253012,10.041740694464487
400,BED-S,Grp_002_BED-S_X003_Y014.png,1.6458175241477868,1.645301513253012,9.861717952689688
400,BED-S,Grp_002_BED-S_X003_Y015.png,1.647061604774237,1.645301513253012,8.90654819569123
400,BED-S,Grp_002_BED-S_X003_Y016.png,1.6468686411498576,1.645301513253012,9.170118577492369
400,BED-S,Grp_002_BED-S_X003_Y017.png,1.6477888273762662,1.645301513253012,9.542721710910827
400,BED-S,Grp_002_BED-S_X003_Y018.png,1.6435593352170854,1.645301513253012,9.670731971522745
400,BED-S,Grp_002_BED-S_X004_Y000.png,1.6456079980397849,1.645301513253012,10.241007726436811
400,BED-S,Grp_002_BED-S_X004_Y001.png,1.6437827838281056,1.645301513253012,9.65491236562976
400,BED-S,Grp_002_BED-S_X004_Y002.png,1.6472204236214156,1.645301513253012,9.45730487678161
400,BED-S,Grp_002_BED-S_X004_Y003.png,1.6455553271805423,1.645301513253012,9.255086321631241
400,BED-S,Grp_002_BED-S_X004_Y004.png,1.6464464084078374,1.645301513253012,10.56690451295205
400,BED-S,Grp_002_BED-S_X004_Y005.png,1.6489622727129551,1.645301513253012,8.876239892188966
400,BED-S,Grp_002_BED-S_X004_Y006.png,1.6458798615945942,1.645301513253012,9.52222416431876
400,BED-S,Grp_002_BED-S_X004_Y007.png,1.6431291973409634,1.645301513253012,9.45419858524903
400,BED-S,Grp_002_BED-S_X004_Y008.png,1.6457491805555675,1.645301513253012,9.372625550164786
400,BED-S,Grp_002_BED-S_X004_Y009.png,1.6453426155530346,1.645301513253012,9.300269828466764
400,BED-S,Grp_002_BED-S_X004_Y010.png,1.641861029535192,1.645301513253012,9.808605372638901
400,BED-S,Grp_002_BED-S_X004_Y011.png,1.6506142231859784,1.6552730375757574,9.931053004149016
400,BED-S,Grp_002_BED-S_X004_Y012.png,1.644017961901877,1.645301513253012,8.939487053552751
400,BED-S,Grp_002_BED-S_X004_Y013.png,1.6408007107313263,1.645301513253012,9.333279371880094
400,BED-S,Grp_002_BED-S_X004_Y014.png,1.6432536726827955,1.645301513253012,9.727410947648082
400,BED-S,Grp_002_BED-S_X004_Y015.png,1.6403196872648007,1.6354494083832334,9.957149417719705
400,BED-S,Grp_002_BED-S_X004_Y016.png,1.6385507046474745,1.6354494083832334,9.39154181491837
400,BED-S,Grp_002_BED-S_X004_Y017.png,1.6448543050044033,1.645301513253012,9.487002589143735
400,BED-S,Grp_002_BED-S_X004_Y018.png,1.6453199453774672,1.645301513253012,9.65058399331192
400,BED-S,Grp_002_BED-S_X005_Y000.png,1.6396224646169832,1.6354494083832334,9.387820458305011
400,BED-S,Grp_002_BED-S_X005_Y001.png,1.643340427698883,1.645301513253012,8.68881237973567
400,BED-S,Grp_002_BED-S_X005_Y002.png,1.642589458404708,1.645301513253012,8.465326024627146
400,BED-S,Grp_002_BED-S_X005_Y003.png,1.6484485369707578,1.645301513253012,9.359388917141027
400,BED-S,Grp_002_BED-S_X005_Y004.png,1.6515946121828267,1.6552730375757574,10.246550991264646
400,BED-S,Grp_002_BED-S_X005_Y005.png,1.642817228457414,1.645301513253012,9.368989520145982
400,BED-S,Grp_002_BED-S_X005_Y006.png,1.6435443794549258,1.645301513253012,9.268346763118894
400,BED-S,Grp_002_BED-S_X005_Y007.png,1.6469564264101142,1.645301513253012,7.717251907527781
400,BED-S,Grp_002_BED-S_X005_Y008.png,1.6463117500214928,1.645301513253012,9.409079142461376
400,BED-S,Grp_002_BED-S_X005_Y009.png,1.6453433988655708,1.645301513253012,9.451861621747598
400,BED-S,Grp_002_BED-S_X005_Y010.png,1.6438257721092016,1.645301513253012,9.71519247339549
400,BED-S,Grp_002_BED-S_X005_Y011.png,1.640205391204884,1.6354494083832334,9.86016782054756
400,BED-S,Grp_002_BED-S_X005_Y012.png,1.6407241811941182,1.645301513253012,9.373655856961204
400,BED-S,Grp_002_BED-S_X005_Y013.png,1.6419284010912383,1.645301513253012,9.582661220578744
400,BED-S,Grp_002_BED-S_X005_Y014.png,1.6414550082793014,1.645301513253012,10.11377402349504
400,BED-S,Grp_002_BED-S_X005_Y015.png,1.6455150375315888,1.645301513253012,9.659711719668795
400,BED-S,Grp_002_BED-S_X005_Y016.png,1.64276952811663,1.645301513253012,9.446287141626538
400,BED-S,Grp_002_BED-S_X005_Y017.png,1.6414885134871369,1.645301513253012,10.408054616240634
400,BED-S,Grp_002_BED-S_X005_Y018.png,1.6462146570827891,1.645301513253012,9.205537295242925
400,BED-S,Grp_002_BED-S_X006_Y000.png,1.651152509639317,1.6552730375757574,9.19960683848131
400,BED-S,Grp_002_BED-S_X006_Y001.png,1.6473935571080187,1.645301513253012,9.889356553404182
400,BED-S,Grp_002_BED-S_X006_Y002.png,1.6407319522284316,1.645301513253012,10.144032069664382
400,BED-S,Grp_002_BED-S_X006_Y003.png,1.6411594167288253,1.645301513253012,8.702645007794397
400,BED-S,Grp_002_BED-S_X006_Y004.png,1.6434896521362548,1.645301513253012,9.884837649288963
400,BED-S,Grp_002_BED-S_X006_Y005.png,1.6404515505932604,1.645301513253012,9.278189239622991
400,BED-S,Grp_002_BED-S_X006_Y006.png,1.645188793921801,1.645301513253012,8.887964193607576
400,BED-S,Grp_002_BED-S_X006_Y007.png,1.644636184567537,1.645301513253012,7.665045558985215
400,BED-S,Grp_002_BED-S_X006_Y008.png,1.6410964938137889,1.645301513253012,8.937480332048064
400,BED-S,Grp_002_BED-S_X006_Y009.png,1.6411153537905507,1.645301513253012,8.87737059939395
400,BED-S,Grp_002_BED-S_X006_Y010.png,1.6439931932915275,1.645301513253012,9.377688789625191
400,BED-S,Grp_002_BED-S_X006_Y011.png,1.6420107386598088,1.645301513253012,10.085425657511754
400,BED-S,Grp_002_BED-S_X006_Y012.png,1.6453555087002574,1.645301513253012,9.635158298230813
400,BED-S,Grp_002_BED-S_X006_Y013.png,1.640877875609223,1.645301513253012,8.896398040856889
400,BED-S,Grp_002_BED-S_X006_Y014.png,1.6462199668881439,1.645301513253012,9.407326054322118
400,BED-S,Grp_002_BED-S_X006_Y015.png,1.6431952555886191,1.645301513253012,9.434158534148688
400,BED-S,Grp_002_BED-S_X006_Y016.png,1.6393381637212467,1.6354494083832334,9.156685721561107
400,BED-S,Grp_002_BED-S_X006_Y017.png,1.643876302851876,1.645301513253012,9.685302059802902
400,BED-S,Grp_002_BED-S_X006_Y018.png,1.6406496099489605,1.645301513253012,10.073224634561878
400,BED-S,Grp_002_BED-S_X007_Y000.png,1.6449067673560436,1.645301513253012,10.358501160283124
400,BED-S,Grp_002_BED-S_X007_Y001.png,1.6445295223566279,1.645301513253012,10.214360567443318
400,BED-S,Grp_002_BED-S_X007_Y002.png,1.6475703512764888,1.645301513253012,8.839727044287104
400,BED-S,Grp_002_BED-S_X007_Y003.png,1.642147732393185,1.645301513253012,10.258731092654108
400,BED-S,Grp_002_BED-S_X007_Y004.png,1.6463360275421624,1.645301513253012,10.346803993285107
400,BED-S,Grp_002_BED-S_X007_Y005.png,1.6462027631613332,1.645301513253012,9.711616704707389
400,BED-S,Grp_002_BED-S_X007_Y006.png,1.6454677656697787,1.645301513253012,9.94084982800911
400,BED-S,Grp_002_BED-S_X007_Y007.png,1.64212754891875,1.645301513253012,9.738576316555157
400,BED-S,Grp_002_BED-S_X007_Y008.png,1.642590845824795,1.645301513253012,9.878476106358313
400,BED-S,Grp_002_BED-S_X007_Y009.png,1.6462895093885561,1.645301513253012,9.84050199405102
400,BED-S,Grp_002_BED-S_X007_Y010.png,1.6429098626616263,1.645301513253012,9.395662017140205
400,BED-S,Grp_002_BED-S_X007_Y011.png,1.6437622551262552,1.645301513253012,10.160395329830807
400,BED-S,Grp_002_BED-S_X007_Y012.png,1.6440830611151036,1.645301513253012,10.18638810816547
400,BED-S,Grp_002_BED-S_X007_Y013.png,1.647247898370266,1.645301513253012,9.047138313976406
400,BED-S,Grp_002_BED-S_X007_Y014.png,1.644330243040263,1.645301513253012,9.613216342537173
400,BED-S,Grp_002_BED-S_X007_Y015.png,1.642366655001271,1.645301513253012,9.604257186878417
400,BED-S,Grp_002_BED-S_X007_Y016.png,1.6398543682488995,1.6354494083832334,9.980522499105218
400,BED-S,Grp_002_BED-S_X007_Y017.png,1.6382283290119832,1.6354494083832334,8.82666327322016
400,BED-S,Grp_002_BED-S_X007_Y018.png,1.640417606265284,1.645301513253012,10.46050104496677
400,BED-S,Grp_002_BED-S_X008_Y000.png,1.6465161319256876,1.645301513253012,9.393069813034682
400,BED-S,Grp_002_BED-S_X008_Y001.png,1.645293011797145,1.645301513253012,9.401563082615723
400,BED-S,Grp_002_BED-S_X008_Y002.png,1.6433717728886383,1.645301513253012,10.054889914347951
400,BED-S,Grp_002_BED-S_X008_Y003.png,1.6494444179570145,1.645301513253012,9.724125481258989
400,BED-S,Grp_002_BED-S_X008_Y004.png,1.6483328752268807,1.645301513253012,9.54968060342901
400,BED-S,Grp_002_BED-S_X008_Y005.png,1.6432026602769212,1.645301513253012,10.648372174694194
400,BED-S,Grp_002_BED-S_X008_Y006.png,1.6460839487145635,1.645301513253012,10.264194469457168
400,BED-S,Grp_002_BED-S_X008_Y007.png,1.6420762530087443,1.645301513253012,9.89302918678272
400,BED-S,Grp_002_BED-S_X008_Y008.png,1.6475671860566274,1.645301513253012,9.126770843905808
400,BED-S,Grp_002_BED-S_X008_Y009.png,1.645141659118786,1.645301513253012,9.496284385038026
400,BED-S,Grp_002_BED-S_X008_Y010.png,1.63776392196673,1.6354494083832334,5.676679496674611
400,BED-S,Grp_002_BED-S_X008_Y011.png,1.636230091484541,1.6354494083832334,5.790231079029096
400,BED-S,Grp_002_BED-S_X008_Y012.png,1.6451338328367984,1.645301513253012,9.544477196163534
400,BED-S,Grp_002_BED-S_X008_Y013.png,1.6466623245641565,1.645301513253012,10.269042395238873
400,BED-S,Grp_002_BED-S_X008_Y014.png,1.639790415942312,1.6354494083832334,8.088823111801874
400,BED-S,Grp_002_BED-S_X008_Y015.png,1.6433101308276992,1.645301513253012,9.702350073795579
400,BED-S,Grp_002_BED-S_X008_Y016.png,1.6489864031243284,1.645301513253012,9.322067099528207
400,BED-S,Grp_002_BED-S_X008_Y017.png,1.6436193289782868,1.645301513253012,9.66296015219901
400,BED-S,Grp_002_BED-S_X008_Y018.png,1.646627586460362,1.645301513253012,9.804267459626397
400,BED-S,Grp_002_BED-S_X009_Y000.png,1.6427632734838993,1.645301513253012,9.050901098327559
400,BED-S,Grp_002_BED-S_X009_Y001.png,1.6454680765742413,1.645301513253012,9.215514925862298
400,BED-S,Grp_002_BED-S_X009_Y002.png,1.6470779087011722,1.645301513253012,9.132519863477269
400,BED-S,Grp_002_BED-S_X009_Y003.png,1.6449793273080113,1.645301513253012,9.889107690707815
400,BED-S,Grp_002_BED-S_X009_Y004.png,1.6417344997548013,1.645301513253012,9.128041210626515
400,BED-S,Grp_002_BED-S_X009_Y005.png,1.6469705972105497,1.645301513253012,9.39711866710808
400,BED-S,Grp_002_BED-S_X009_Y006.png,1.6423474710105683,1.645301513253012,9.612282087623132
400,BED-S,Grp_002_BED-S_X009_Y007.png,1.6428559105482579,1.645301513253012,9.612924283140723
400,BED-S,Grp_002_BED-S_X009_Y008.png,1.641586725765477,1.645301513253012,11.454548937271445
400,BED-S,Grp_002_BED-S_X009_Y009.png,1.640887458294624,1.645301513253012,9.90627418754868
400,BED-S,Grp_002_BED-S_X009_Y010.png,1.6456399713117318,1.645301513253012,9.673614807035836
400,BED-S,Grp_002_BED-S_X009_Y011.png,1.6488984129637807,1.645301513253012,7.558356160821591
400,BED-S,Grp_002_BED-S_X009_Y012.png,1.6449894607250337,1.645301513253012,9.583108095164176
400,BED-S,Grp_002_BED-S_X009_Y013.png,1.6445090731257967,1.645301513253012,10.703299618138216
400,BED-S,Grp_002_BED-S_X009_Y014.png,1.646869510819486,1.645301513253012,8.888727853971034
400,BED-S,Grp_002_BED-S_X009_Y015.png,1.6436196842646347,1.645301513253012,8.939617860685816
400,BED-S,Grp_002_BED-S_X009_Y016.png,1.641047046432717,1.645301513253012,10.268294083418924
400,BED-S,Grp_002_BED-S_X009_Y017.png,1.646251165853806,1.645301513253012,9.434450253827336
400,BED-S,Grp_002_BED-S_X009_Y018.png,1.642185676184667,1.645301513253012,9.228444363424268
400,BED-S,Grp_002_BED-S_X010_Y000.png,1.6492160664118518,1.645301513253012,8.802191271984675
400,BED-S,Grp_002_BED-S_X010_Y001.png,1.6431924723262639,1.645301513253012,9.65922294564603
400,BED-S,Grp_002_BED-S_X010_Y002.png,1.6412634832181534,1.645301513253012,9.153415497206641
400,BED-S,Grp_002_BED-S_X010_Y003.png,1.641589036932199,1.645301513253012,9.132746797832635
400,BED-S,Grp_002_BED-S_X010_Y004.png,1.6418659197248677,1.645301513253012,9.894467350142763
400,BED-S,Grp_002_BED-S_X010_Y005.png,1.6407865371730743,1.645301513253012,8.85316744855697
400,BED-S,Grp_002_BED-S_X010_Y006.png,1.6436288990097838,1.645301513253012,8.65440514443689
400,BED-S,Grp_002_BED-S_X010_Y007.png,1.643543954894286,1.645301513253012,9.816800193493405
400,BED-S,Grp_002_BED-S_X010_Y008.png,1.6441640300631188,1.645301513253012,9.944890993756617
400,BED-S,Grp_002_BED-S_X010_Y009.png,1.6464170834923042,1.645301513253012,9.950145034610099
400,BED-S,Grp_002_BED-S_X010_Y010.png,1.6477262312837029,1.645301513253012,10.309228986241763
400,BED-S,Grp_002_BED-S_X010_Y011.png,1.6471893117239287,1.645301513253012,8.845859008834333
400,BED-S,Grp_002_BED-S_X010_Y012.png,1.6460523769598705,1.645301513253012,9.756969586459157
400,BED-S,Grp_002_BED-S_X010_Y013.png,1.6447199535812906,1.645301513253012,9.75284314237606
400,BED-S,Grp_002_BED-S_X010_Y014.png,1.643398632336264,1.645301513253012,9.667020377595055
400,BED-S,Grp_002_BED-S_X010_Y015.png,1.6399695491990514,1.6354494083832334,9.198957373341344
400,BED-S,Grp_002_BED-S_X010_Y016.png,1.6440043672359317,1.645301513253012,10.207072473542569
400,BED-S,Grp_002_BED-S_X010_Y017.png,1.6445982572345599,1.645301513253012,9.707002095804114
400,BED-S,Grp_002_BED-S_X010_Y018.png,1.6407532139983196,1.645301513253012,8.74811527684274
400,BED-S,Grp_002_BED-S_X011_Y000.png,1.6437003557679972,1.645301513253012,10.05906946827716
400,BED-S,Grp_002_BED-S_X011_Y001.png,1.6435800529524642,1.645301513253012,8.934846959280344
400,BED-S,Grp_002_BED-S_X011_Y002.png,1.6447961538088234,1.645301513253012,9.843101597953874
400,BED-S,Grp_002_BED-S_X011_Y003.png,1.6458703612567378,1.645301513253012,8.976981248151862
400,BED-S,Grp_002_BED-S_X011_Y004.png,1.6502317726040316,1.645301513253012,9.416285467662307
400,BED-S,Grp_002_BED-S_X011_Y005.png,1.644394012804612,1.645301513253012,9.24852305419442
400,BED-S,Grp_002_BED-S_X011_Y006.png,1.6442897683050977,1.645301513253012,9.719269118343142
400,BED-S,Grp_002_BED-S_X011_Y007.png,1.6404138533813477,1.645301513253012,8.69823519285616
400,BED-S,Grp_002_BED-S_X011_Y008.png,1.6474534112596186,1.645301513253012,8.887908275247508
400,BED-S,Grp_002_BED-S_X011_Y009.png,1.642331697621413,1.645301513253012,9.443983344385499
400,BED-S,Grp_002_BED-S_X011_Y010.png,1.6417915950345816,1.645301513253012,9.641078731687792
400,BED-S,Grp_002_BED-S_X011_Y011.png,1.6427363505679666,1.645301513253012,9.779561765494712
400,BED-S,Grp_002_BED-S_X011_Y012.png,1.6400439071527846,1.6354494083832334,8.86650658573906
400,BED-S,Grp_002_BED-S_X011_Y013.png,1.644000027575136,1.645301513253012,8.379561599652725
400,BED-S,Grp_002_BED-S_X011_Y014.png,1.6484231099020275,1.645301513253012,9.196685640395946
400,BED-S,Grp_002_BED-S_X011_Y015.png,1.646482862503412,1.645301513253012,9.02539822448088
400,BED-S,Grp_002_BED-S_X011_Y016.png,1.6452091829778606,1.645301513253012,9.286977083479222
400,BED-S,Grp_002_BED-S_X011_Y017.png,1.6433270371641846,1.645301513253012,9.494910021415397
400,BED-S,Grp_002_BED-S_X011_Y018.png,1.636367898267064,1.6354494083832334,9.362310945852604
400,BED-S,Grp_002_BED-S_X012_Y000.png,1.6465754688301322,1.645301513253012,10.006037642720559
400,BED-S,Grp_002_BED-S_X012_Y001.png,1.6468688817104766,1.645301513253012,9.297263763650495
400,BED-S,Grp_002_BED-S_X012_Y002.png,1.6474310775386982,1.645301513253012,9.02780600604918
400,BED-S,Grp_002_BED-S_X012_Y003.png,1.6413521314014274,1.645301513253012,10.045924197459543
400,BED-S,Grp_002_BED-S_X012_Y004.png,1.6422279196913103,1.645301513253012,9.929806788604497
400,BED-S,Grp_002_BED-S_X012_Y005.png,1.640982412575598,1.645301513253012,9.244196446691632
400,BED-S,Grp_002_BED-S_X012_Y006.png,1.641372329544551,1.645301513253012,9.385073315348588
400,BED-S,Grp_002_BED-S_X012_Y007.png,1.6472426209303093,1.645301513253012,9.994106574882949
400,BED-S,Grp_002_BED-S_X012_Y008.png,1.6419440250078499,1.645301513253012,9.524730279985919
400,BED-S,Grp_002_BED-S_X012_Y009.png,1.6402577155951443,1.6354494083832334,8.531895597638735
400,BED-S,Grp_002_BED-S_X012_Y010.png,1.6475432571560529,1.645301513253012,10.646799264608836
400,BED-S,Grp_002_BED-S_X012_Y011.png,1.6443644996891849,1.645301513253012,10.442180833460384
400,BED-S,Grp_002_BED-S_X012_Y012.png,1.638086730069282,1.6354494083832334,8.838778251189963
400,BED-S,Grp_002_BED-S_X012_Y013.png,1.6372050544296397,1.6354494083832334,9.674254675847472
400,BED-S,Grp_002_BED-S_X012_Y014.png,1.6421070245697331,1.645301513253012,9.398913755795755
400,BED-S,Grp_002_BED-S_X012_Y015.png,1.6459947875986,1.645301513253012,9.687732356741966
400,BED-S,Grp_002_BED-S_X012_Y016.png,1.6425507853354548,1.645301513253012,9.877500788843323
400,BED-S,Grp_002_BED-S_X012_Y017.png,1.643878437879791,1.645301513253012,9.579314255475756
400,BED-S,Grp_002_BED-S_X012_Y018.png,1.647079118542489,1.645301513253012,10.352401097193962
400,BED-S,Grp_002_BED-S_X013_Y000.png,1.642928222447934,1.645301513253012,8.781040265131397
400,BED-S,Grp_002_BED-S_X013_Y001.png,1.6481288273250383,1.645301513253012,9.263674075378292
400,BED-S,Grp_002_BED-S_X013_Y002.png,1.6433651932957365,1.645301513253012,9.402748795663896
400,BED-S,Grp_002_BED-S_X013_Y003.png,1.6473018176384175,1.645301513253012,9.315835270380592
400,BED-S,Grp_002_BED-S_X013_Y004.png,1.6455115223996148,1.645301513253012,10.217200761226675
400,BED-S,Grp_002_BED-S_X013_Y005.png,1.6454408240455027,1.645301513253012,9.927099333830654
400,BED-S,Grp_002_BED-S_X013_Y006.png,1.6431729992457327,1.645301513253012,9.108736574183228
400,BED-S,Grp_002_BED-S_X013_Y007.png,1.6452998896417659,1.645301513253012,9.356724308015412
400,BED-S,Grp_002_BED-S_X013_Y008.png,1.6453560966391756,1.645301513253012,8.979040925821444
400,BED-S,Grp_002_BED-S_X013_Y009.png,1.6457742082959306,1.645301513253012,10.180606465646276
400,BED-S,Grp_002_BED-S_X013_Y010.png,1.6460724278164394,1.645301513253012,10.47450558184163
